,date,price_per_dozen,disaster_deaths_adjusted,disaster_cost_adjusted,disaster_cost_unadjusted,disaster_type_Flooding,disaster_type_Freeze,disaster_type_Severe Storm,disaster_type_Tropical Cyclone,disaster_type_Wildfire,disaster_type_Winter Storm,human_outbreaks_per_million,human_illnesses_per_million,covid_hospitalization_per_million,temp_overall,infected_flock_cnt,infected_bird_cnt,infected_h5n1_people_cnt,change_in_price_per_dozen
521,2012-06,1.6699999570846558,0.2222222222222222,4.207052995346359,3.897755033630441,0.0,0.0,0.0,0.0,1.0,0.0,0.519720681893637,10.557025630367066,0.0,74.43,0.0,0.0,0.0,0.0
522,2012-06,1.6699999570846558,0.8541666666666666,5.672014641600608,5.34404728446379,0.0,0.0,0.0,0.0,0.0,0.0,0.519720681893637,10.557025630367066,0.0,74.43,0.0,0.0,0.0,0.0
523,2012-07,1.6480000019073486,7.0,6.897957436502026,6.583547491417854,0.0,0.0,1.0,0.0,0.0,0.0,0.5130166232949398,10.24121383397476,0.0,81.91612903225807,0.0,0.0,0.0,-0.02199995517730713
524,2012-07,1.6480000019073486,0.2222222222222222,4.207052995346359,3.897755033630441,0.0,0.0,0.0,0.0,1.0,0.0,0.5130166232949398,10.24121383397476,0.0,81.91612903225807,0.0,0.0,0.0,0.0
525,2012-07,1.6480000019073486,0.8541666666666666,5.672014641600608,5.34404728446379,0.0,0.0,0.0,0.0,0.0,0.0,0.5130166232949398,10.24121383397476,0.0,81.91612903225807,0.0,0.0,0.0,0.0
526,2012-08,1.8839999437332156,9.0,8.239355859465931,7.924615065777988,0.0,0.0,0.0,1.0,0.0,0.0,0.4808151755113067,7.775832176149741,0.0,73.61075268817204,0.0,0.0,0.0,0.23599994182586692
527,2012-08,1.8839999437332156,0.2222222222222222,4.207052995346359,3.897755033630441,0.0,0.0,0.0,0.0,1.0,0.0,0.4808151755113067,7.775832176149741,0.0,73.61075268817204,0.0,0.0,0.0,0.0
528,2012-08,1.8839999437332156,0.8541666666666666,5.672014641600608,5.34404728446379,0.0,0.0,0.0,0.0,0.0,0.0,0.4808151755113067,7.775832176149741,0.0,73.61075268817204,0.0,0.0,0.0,0.0
529,2012-09,1.8890000581741333,0.2222222222222222,4.207052995346359,3.897755033630441,0.0,0.0,0.0,0.0,1.0,0.0,0.423189514180313,8.25060458849287,0.0,64.49,0.0,0.0,0.0,0.005000114440917747
530,2012-09,1.8890000581741333,0.8541666666666666,5.672014641600608,5.34404728446379,0.0,0.0,0.0,0.0,0.0,0.0,0.423189514180313,8.25060458849287,0.0,64.49,0.0,0.0,0.0,0.0
531,2012-10,1.9600000381469729,159.0,11.390248078919363,11.082766993294848,0.0,0.0,0.0,1.0,0.0,0.0,0.6136724960254372,18.562798092209857,0.0,51.751612903225805,0.0,0.0,0.0,0.07099997997283958
532,2012-10,1.9600000381469729,0.2222222222222222,4.207052995346359,3.897755033630441,0.0,0.0,0.0,0.0,1.0,0.0,0.6136724960254372,18.562798092209857,0.0,51.751612903225805,0.0,0.0,0.0,0.0
533,2012-10,1.9600000381469729,0.8541666666666666,5.672014641600608,5.34404728446379,0.0,0.0,0.0,0.0,0.0,0.0,0.6136724960254372,18.562798092209857,0.0,51.751612903225805,0.0,0.0,0.0,0.0
534,2012-11,1.963000059127808,0.2222222222222222,4.207052995346359,3.897755033630441,0.0,0.0,0.0,0.0,1.0,0.0,0.9945979912898356,32.70098379668913,0.0,41.20111111111111,0.0,0.0,0.0,0.003000020980835183
535,2012-11,1.963000059127808,0.8541666666666666,5.672014641600608,5.34404728446379,0.0,0.0,0.0,0.0,0.0,0.0,0.9945979912898356,32.70098379668913,0.0,41.20111111111111,0.0,0.0,0.0,0.0
536,2012-12,2.006999969482422,0.8541666666666666,5.672014641600608,5.34404728446379,0.0,0.0,0.0,0.0,0.0,0.0,1.5403182504560142,51.45615730698628,0.0,35.027956989247315,0.0,0.0,0.0,0.043999910354613814
537,2013-01,1.932999968528748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9172168093497084,57.592685080862765,0.0,27.24086021505376,0.0,0.0,117.0,-0.07400000095367387
538,2013-02,1.965000033378601,1.0,7.134811186571249,6.827629234502852,0.0,0.0,1.0,0.0,0.0,0.0,1.846681029436642,60.88018713367843,0.0,26.8,0.0,0.0,0.0,0.03200006484985307
539,2013-03,1.924999952316284,1.0,7.918701413130362,7.611347717403621,0.0,0.0,1.0,0.0,0.0,0.0,1.988582379558158,60.10466455343964,0.0,31.151612903225807,0.0,0.0,0.0,-0.04000008106231712
540,2013-03,1.924999952316284,0.654320987654321,5.178072943701962,4.865338345684447,0.0,0.0,0.0,0.0,0.0,0.0,1.988582379558158,60.10466455343964,0.0,31.151612903225807,0.0,0.0,0.0,0.0
541,2013-04,1.9179999828338623,1.0,7.583145762804271,7.275864600546533,0.0,0.0,1.0,0.0,0.0,0.0,1.2299499477265778,38.2647572654833,0.0,47.59222222222223,0.0,0.0,0.0,-0.006999969482421653
542,2013-04,1.9179999828338623,4.0,7.290088189719394,6.982862751468942,1.0,0.0,0.0,0.0,0.0,0.0,1.2299499477265778,38.2647572654833,0.0,47.59222222222223,0.0,0.0,0.0,0.0
543,2013-04,1.9179999828338623,0.654320987654321,5.178072943701962,4.865338345684447,0.0,0.0,0.0,0.0,0.0,0.0,1.2299499477265778,38.2647572654833,0.0,47.59222222222223,0.0,0.0,0.0,0.0
544,2013-05,1.870000004768372,27.0,8.08379146461505,7.783765556688306,0.0,0.0,1.0,0.0,0.0,0.0,0.7762745520459088,15.382910000746476,0.0,61.76666666666666,0.0,0.0,0.0,-0.04799997806549028
545,2013-05,1.870000004768372,10.0,7.803598335717728,7.503565226653125,0.0,0.0,1.0,0.0,0.0,0.0,0.7762745520459088,15.382910000746476,0.0,61.76666666666666,0.0,0.0,0.0,0.0
546,2013-05,1.870000004768372,0.654320987654321,5.178072943701962,4.865338345684447,0.0,0.0,0.0,0.0,0.0,0.0,0.7762745520459088,15.382910000746476,0.0,61.76666666666666,0.0,0.0,0.0,0.0
547,2013-06,1.8589999675750728,0.654320987654321,5.178072943701962,4.865338345684447,0.0,0.0,0.0,0.0,0.0,0.0,0.5952946437837817,14.28390498993957,0.0,69.69777777777779,0.0,0.0,0.0,-0.011000037193299228
548,2013-07,1.8329999446868896,0.654320987654321,5.178072943701962,4.865338345684447,0.0,0.0,0.0,0.0,0.0,0.0,0.5443210396393403,11.566822092335984,0.0,73.14301075268817,0.0,0.0,0.0,-0.02600002288818315
549,2013-08,1.838000059127808,0.0,7.2497124111474625,6.94976059653695,0.0,0.0,1.0,0.0,0.0,0.0,0.5439594982918071,5.857052272304807,0.0,72.46129032258064,0.0,0.0,0.0,0.005000114440918413
550,2013-08,1.838000059127808,0.654320987654321,5.178072943701962,4.865338345684447,0.0,0.0,0.0,0.0,0.0,0.0,0.5439594982918071,5.857052272304807,0.0,72.46129032258064,0.0,0.0,0.0,0.0
551,2013-09,1.8969999551773071,9.0,7.619478845115018,7.319533749146894,1.0,0.0,0.0,0.0,0.0,0.0,0.5720064601633866,9.935847020738606,0.0,67.89111111111112,0.0,0.0,0.0,0.05899989604949907
552,2013-09,1.8969999551773071,0.654320987654321,5.178072943701962,4.865338345684447,0.0,0.0,0.0,0.0,0.0,0.0,0.5720064601633866,9.935847020738606,0.0,67.89111111111112,0.0,0.0,0.0,0.0
553,2013-10,1.924999952316284,0.654320987654321,5.178072943701962,4.865338345684447,0.0,0.0,0.0,0.0,0.0,0.0,0.5336954400478398,10.62022346083364,0.0,53.96344086021506,0.0,0.0,0.0,0.02799999713897683
554,2013-11,1.924999952316284,8.0,7.295192151426649,6.995399766468791,0.0,0.0,1.0,0.0,0.0,0.0,0.6690229636874726,18.110956550011345,0.0,38.58111111111111,0.0,0.0,0.0,0.0
555,2013-11,1.924999952316284,0.654320987654321,5.178072943701962,4.865338345684447,0.0,0.0,0.0,0.0,0.0,0.0,0.6690229636874726,18.110956550011345,0.0,38.58111111111111,0.0,0.0,0.0,0.0
556,2013-12,2.026000022888184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3688261002392628,42.71431307728188,0.0,25.29462365591398,0.0,0.0,0.0,0.10100007057190008
557,2014-01,2.007999897003174,16.0,7.984258248782344,7.68418604121568,0.0,0.0,0.0,0.0,0.0,1.0,1.6359854242101253,52.76131797770535,0.0,17.213978494623653,0.0,0.0,156.0,-0.01800012588501021
558,2014-01,2.007999897003174,0.0,3.638828042635891,3.347879610351701,0.0,0.0,0.0,0.0,0.0,0.0,1.6359854242101253,52.76131797770535,0.0,17.213978494623653,0.0,0.0,156.0,0.0
559,2014-02,1.9980000257492063,0.0,3.638828042635891,3.347879610351701,0.0,0.0,0.0,0.0,0.0,0.0,1.505938673907841,47.35830574515202,0.0,17.654761904761905,0.0,0.0,0.0,-0.009999871253967507
560,2014-03,2.061000108718872,0.0,3.638828042635891,3.347879610351701,0.0,0.0,0.0,0.0,0.0,0.0,2.125582583415451,72.51228170119644,0.0,32.3505376344086,0.0,0.0,0.0,0.06300008296966575
561,2014-04,2.11899995803833,0.0,7.554387193012356,7.261927092702751,0.0,0.0,1.0,0.0,0.0,0.0,1.472948679122848,42.24026543270885,0.0,49.20111111111111,0.0,0.0,0.0,0.05799984931945801
562,2014-04,2.11899995803833,0.0,7.108325949466815,6.823286122355687,0.0,0.0,1.0,0.0,0.0,0.0,1.472948679122848,42.24026543270885,0.0,49.20111111111111,0.0,0.0,0.0,0.0
563,2014-04,2.11899995803833,8.25,6.360092744055697,6.0754034866713775,0.0,0.0,1.0,0.0,0.0,0.0,1.472948679122848,42.24026543270885,0.0,49.20111111111111,0.0,0.0,0.0,0.0
564,2014-04,2.11899995803833,0.0,3.638828042635891,3.347879610351701,0.0,0.0,0.0,0.0,0.0,0.0,1.472948679122848,42.24026543270885,0.0,49.20111111111111,0.0,0.0,0.0,0.0
565,2014-05,1.996000051498413,8.25,6.360092744055697,6.0754034866713775,0.0,0.0,1.0,0.0,0.0,0.0,0.9845553659666276,21.767166557473043,0.0,61.91612903225806,0.0,0.0,0.0,-0.12299990653991699
566,2014-05,1.996000051498413,0.0,7.034828361545613,6.74993119378857,0.0,0.0,1.0,0.0,0.0,0.0,0.9845553659666276,21.767166557473043,0.0,61.91612903225806,0.0,0.0,0.0,0.0
567,2014-05,1.996000051498413,0.0,8.50503965501374,8.219918577612615,0.0,0.0,1.0,0.0,0.0,0.0,0.9845553659666276,21.767166557473043,0.0,61.91612903225806,0.0,0.0,0.0,0.0
568,2014-05,1.996000051498413,0.0,3.638828042635891,3.347879610351701,0.0,0.0,0.0,0.0,0.0,0.0,0.9845553659666276,21.767166557473043,0.0,61.91612903225806,0.0,0.0,0.0,0.0
569,2014-06,1.9479999542236328,2.0,7.837712163087811,7.560184600834857,0.0,0.0,1.0,0.0,0.0,0.0,0.704158971157237,11.279117805857886,0.0,71.42888888888889,0.0,0.0,0.0,-0.04800009727478027
570,2014-06,1.9479999542236328,0.0,3.638828042635891,3.347879610351701,0.0,0.0,0.0,0.0,0.0,0.0,0.704158971157237,11.279117805857886,0.0,71.42888888888889,0.0,0.0,0.0,0.0
571,2014-07,1.950000047683716,0.0,3.638828042635891,3.347879610351701,0.0,0.0,0.0,0.0,0.0,0.0,0.5372290498208351,8.77159945672381,0.0,71.16666666666667,0.0,0.0,0.0,0.00200009346008323
572,2014-08,1.9789999723434448,2.0,7.217370079346786,6.939931963395353,1.0,0.0,0.0,0.0,0.0,0.0,0.5336849232112263,7.452752986490889,0.0,73.48924731182795,0.0,0.0,0.0,0.028999924659728782
573,2014-08,1.9789999723434448,0.0,3.638828042635891,3.347879610351701,0.0,0.0,0.0,0.0,0.0,0.0,0.5336849232112263,7.452752986490889,0.0,73.48924731182795,0.0,0.0,0.0,0.0
574,2014-09,1.9700000286102293,0.0,6.145579498932326,5.861071100558367,0.0,0.0,1.0,0.0,0.0,0.0,0.426639911808533,6.788593890835775,0.0,63.937777777777775,0.0,0.0,0.0,-0.008999943733215554
575,2014-09,1.9700000286102293,0.0,3.638828042635891,3.347879610351701,0.0,0.0,0.0,0.0,0.0,0.0,0.426639911808533,6.788593890835775,0.0,63.937777777777775,0.0,0.0,0.0,0.0
576,2014-10,1.950999975204468,0.0,6.145579498932326,5.861071100558367,0.0,0.0,1.0,0.0,0.0,0.0,0.4952822643906434,10.899344514470044,0.0,53.45376344086021,0.0,0.0,0.0,-0.019000053405761275
577,2014-10,1.950999975204468,0.0,3.638828042635891,3.347879610351701,0.0,0.0,0.0,0.0,0.0,0.0,0.4952822643906434,10.899344514470044,0.0,53.45376344086021,0.0,0.0,0.0,0.0
578,2014-11,2.032000064849853,0.0,3.638828042635891,3.347879610351701,0.0,0.0,0.0,0.0,0.0,0.0,0.7455673174922738,22.07881703229221,0.0,34.75111111111111,0.0,0.0,0.0,0.08100008964538508
579,2014-12,2.2100000381469727,0.0,3.638828042635891,3.347879610351701,0.0,0.0,0.0,0.0,0.0,0.0,1.202216573048281,36.74274401378808,0.0,32.20752688172043,0.0,0.0,0.0,0.17799997329711958
580,2015-01,2.11299991607666,0.0,3.758175488735183,3.4661698364146933,0.0,0.0,0.0,0.0,0.0,0.0,1.645858775391329,51.33765195407896,0.0,24.100000000000005,0.0,0.0,435.0,-0.0970001220703125
581,2015-02,2.088000059127808,30.0,8.28659694987519,7.993991329539651,0.0,0.0,0.0,0.0,0.0,1.0,2.173708992333906,73.06477089196025,0.0,17.257142857142856,0.0,0.0,0.0,-0.024999856948852095
582,2015-02,2.088000059127808,0.0,3.758175488735183,3.4661698364146933,0.0,0.0,0.0,0.0,0.0,0.0,2.173708992333906,73.06477089196025,0.0,17.257142857142856,0.0,0.0,0.0,0.0
583,2015-03,2.132999897003174,0.0,3.758175488735183,3.4661698364146933,0.0,0.0,0.0,0.0,0.0,0.0,2.2007564092730543,60.11128550271528,0.0,37.56021505376344,0.0,0.0,0.0,0.04499983787536577
584,2015-04,2.065000057220459,2.0,7.635303886259415,7.350259218841064,0.0,0.0,1.0,0.0,0.0,0.0,1.2091482939199596,28.23220667664278,0.0,51.53888888888889,0.0,0.0,0.0,-0.06799983978271484
585,2015-04,2.065000057220459,0.0,7.44342958642859,7.158436192290184,0.0,0.0,1.0,0.0,0.0,0.0,1.2091482939199596,28.23220667664278,0.0,51.53888888888889,0.0,0.0,0.0,0.0
586,2015-04,2.065000057220459,3.0,7.1363241257925605,6.851184927493743,0.0,0.0,1.0,0.0,0.0,0.0,1.2091482939199596,28.23220667664278,0.0,51.53888888888889,0.0,0.0,0.0,0.0
587,2015-04,2.065000057220459,0.0,3.758175488735183,3.4661698364146933,0.0,0.0,0.0,0.0,0.0,0.0,1.2091482939199596,28.23220667664278,0.0,51.53888888888889,0.0,0.0,0.0,0.0
588,2015-05,1.962000012397766,4.0,7.434198328064648,7.149210130890738,0.0,0.0,1.0,0.0,0.0,0.0,0.8025231321419559,15.922433660668611,0.0,63.03870967741935,0.0,0.0,0.0,-0.1030000448226931
589,2015-05,1.962000012397766,31.0,8.124624593964567,7.824605815074168,1.0,0.0,0.0,0.0,0.0,0.0,0.8025231321419559,15.922433660668611,0.0,63.03870967741935,0.0,0.0,0.0,0.0
590,2015-05,1.962000012397766,0.0,3.758175488735183,3.4661698364146933,0.0,0.0,0.0,0.0,0.0,0.0,0.8025231321419559,15.922433660668611,0.0,63.03870967741935,0.0,0.0,0.0,0.0
591,2015-06,2.569999933242798,1.0,7.34478363577608,7.067319848653476,0.0,0.0,1.0,0.0,0.0,0.0,0.6522485559317515,13.834535160026096,0.0,70.02333333333333,0.0,0.0,0.0,0.607999920845032
592,2015-06,2.569999933242798,0.3333333333333333,4.718722036457312,4.443957592404372,0.0,0.0,0.0,0.0,1.0,0.0,0.6522485559317515,13.834535160026096,0.0,70.02333333333333,0.0,0.0,0.0,0.0
593,2015-06,2.569999933242798,0.0,3.758175488735183,3.4661698364146933,0.0,0.0,0.0,0.0,0.0,0.0,0.6522485559317515,13.834535160026096,0.0,70.02333333333333,0.0,0.0,0.0,0.0
594,2015-07,2.569999933242798,0.3333333333333333,4.718722036457312,4.443957592404372,0.0,0.0,0.0,0.0,1.0,0.0,0.5738522691927423,12.309754926650838,0.0,73.74731182795698,0.0,0.0,0.0,0.0
595,2015-07,2.569999933242798,0.0,3.758175488735183,3.4661698364146933,0.0,0.0,0.0,0.0,0.0,0.0,0.5738522691927423,12.309754926650838,0.0,73.74731182795698,0.0,0.0,0.0,0.0
596,2015-08,2.943000078201294,0.3333333333333333,4.718722036457312,4.443957592404372,0.0,0.0,0.0,0.0,1.0,0.0,0.635791339878295,10.088512584245295,0.0,71.77741935483871,0.0,0.0,0.0,0.3730001449584961
597,2015-08,2.943000078201294,0.0,3.758175488735183,3.4661698364146933,0.0,0.0,0.0,0.0,0.0,0.0,0.635791339878295,10.088512584245295,0.0,71.77741935483871,0.0,0.0,0.0,0.0
598,2015-09,2.9660000801086426,0.3333333333333333,4.718722036457312,4.443957592404372,0.0,0.0,0.0,0.0,1.0,0.0,0.5699514378134936,18.892488643588266,0.0,69.52333333333333,0.0,0.0,0.0,0.023000001907348633
599,2015-09,2.9660000801086426,0.0,3.758175488735183,3.4661698364146933,0.0,0.0,0.0,0.0,0.0,0.0,0.5699514378134936,18.892488643588266,0.0,69.52333333333333,0.0,0.0,0.0,0.0
600,2015-10,2.808000087738037,25.0,7.885554984165707,7.600502355096911,1.0,0.0,0.0,0.0,0.0,0.0,0.7531667294475304,18.409013242488196,0.0,55.8752688172043,0.0,0.0,0.0,-0.15799999237060547
601,2015-10,2.808000087738037,0.3333333333333333,4.718722036457312,4.443957592404372,0.0,0.0,0.0,0.0,1.0,0.0,0.7531667294475304,18.409013242488196,0.0,55.8752688172043,0.0,0.0,0.0,0.0
602,2015-10,2.808000087738037,0.0,3.758175488735183,3.4661698364146933,0.0,0.0,0.0,0.0,0.0,0.0,0.7531667294475304,18.409013242488196,0.0,55.8752688172043,0.0,0.0,0.0,0.0
603,2015-11,2.6640000343322754,0.3333333333333333,4.718722036457312,4.443957592404372,0.0,0.0,0.0,0.0,1.0,0.0,0.7371695178849145,16.220839813374806,0.0,46.0,0.0,0.0,0.0,-0.14400005340576172
604,2015-11,2.6640000343322754,0.0,3.758175488735183,3.4661698364146933,0.0,0.0,0.0,0.0,0.0,0.0,0.7371695178849145,16.220839813374806,0.0,46.0,0.0,0.0,0.0,0.0
605,2015-12,2.750999927520752,50.0,7.867220454946032,7.582178262981555,0.0,0.0,1.0,0.0,0.0,0.0,1.1998383956125869,26.903112212505025,0.0,39.641935483870974,0.0,0.0,0.0,0.08699989318847656
606,2015-12,2.750999927520752,0.0,3.758175488735183,3.4661698364146933,0.0,0.0,0.0,0.0,0.0,0.0,1.1998383956125869,26.903112212505025,0.0,39.641935483870974,0.0,0.0,0.0,0.0
607,2016-01,2.328000068664551,0.0,3.4905978777412523,3.215397560491876,0.0,0.0,0.0,0.0,0.0,0.0,1.6870689887308912,49.97203980616511,0.0,25.40215053763441,0.0,0.0,30.0,-0.42299985885620117
608,2016-02,2.2669999599456787,10.0,7.233094342611016,6.947937068614969,0.0,0.0,1.0,0.0,0.0,0.0,1.844491318590752,60.85889790077466,0.0,31.49655172413793,0.0,0.0,0.0,-0.06100010871887207
609,2016-02,2.2669999599456787,0.0,3.4905978777412523,3.215397560491876,0.0,0.0,0.0,0.0,0.0,0.0,1.844491318590752,60.85889790077466,0.0,31.49655172413793,0.0,0.0,0.0,0.0
610,2016-03,2.0810000896453857,5.0,8.023912778851928,7.738836666899854,1.0,0.0,0.0,0.0,0.0,0.0,1.7752947806608352,44.05958864730982,0.0,45.26989247311828,0.0,0.0,0.0,-0.18599987030029297
611,2016-03,2.0810000896453857,1.0,7.376883509919766,7.099449482333269,0.0,0.0,1.0,0.0,0.0,0.0,1.7752947806608352,44.05958864730982,0.0,45.26989247311828,0.0,0.0,0.0,0.0
612,2016-03,2.0810000896453857,0.0,7.910774014366116,7.633272863208957,0.0,0.0,1.0,0.0,0.0,0.0,1.7752947806608352,44.05958864730982,0.0,45.26989247311828,0.0,0.0,0.0,0.0
613,2016-03,2.0810000896453857,0.0,3.4905978777412523,3.215397560491876,0.0,0.0,0.0,0.0,0.0,0.0,1.7752947806608352,44.05958864730982,0.0,45.26989247311828,0.0,0.0,0.0,0.0
614,2016-04,1.7929999828338623,0.0,8.437955181045817,8.160403983137083,0.0,0.0,1.0,0.0,0.0,0.0,1.2470143192261598,26.30827970486831,0.0,50.81333333333333,0.0,0.0,0.0,-0.28800010681152344
615,2016-04,1.7929999828338623,8.0,8.177543940769963,7.892452043520352,1.0,0.0,0.0,0.0,0.0,0.0,1.2470143192261598,26.30827970486831,0.0,50.81333333333333,0.0,0.0,0.0,0.0
616,2016-04,1.7929999828338623,1.5,6.673550795737005,6.396304459822228,0.0,0.0,1.0,0.0,0.0,0.0,1.2470143192261598,26.30827970486831,0.0,50.81333333333333,0.0,0.0,0.0,0.0
617,2016-04,1.7929999828338623,0.0,3.4905978777412523,3.215397560491876,0.0,0.0,0.0,0.0,0.0,0.0,1.2470143192261598,26.30827970486831,0.0,50.81333333333333,0.0,0.0,0.0,0.0
618,2016-05,1.684000015258789,1.5,6.673550795737005,6.396304459822228,0.0,0.0,1.0,0.0,0.0,0.0,0.985893697209224,19.54735773869232,0.0,60.76129032258064,0.0,0.0,0.0,-0.10899996757507324
619,2016-05,1.684000015258789,2.0,7.7204172847155474,7.450428331997975,0.0,0.0,1.0,0.0,0.0,0.0,0.985893697209224,19.54735773869232,0.0,60.76129032258064,0.0,0.0,0.0,0.0
620,2016-05,1.684000015258789,0.0,7.314885666409363,7.045166677364257,0.0,0.0,1.0,0.0,0.0,0.0,0.985893697209224,19.54735773869232,0.0,60.76129032258064,0.0,0.0,0.0,0.0
621,2016-05,1.684000015258789,0.0,3.4905978777412523,3.215397560491876,0.0,0.0,0.0,0.0,0.0,0.0,0.985893697209224,19.54735773869232,0.0,60.76129032258064,0.0,0.0,0.0,0.0
622,2016-06,1.491000056266785,23.0,7.162009825321399,6.877089852084088,1.0,0.0,0.0,0.0,0.0,0.0,0.5949245296810458,11.077370800050724,0.0,73.60333333333332,0.0,0.0,0.0,-0.19299995899200417
623,2016-06,1.491000056266785,0.4285714285714285,4.174858116643723,3.90957102218086,0.0,0.0,0.0,0.0,1.0,0.0,0.5949245296810458,11.077370800050724,0.0,73.60333333333332,0.0,0.0,0.0,0.0
624,2016-06,1.491000056266785,0.0,3.4905978777412523,3.215397560491876,0.0,0.0,0.0,0.0,0.0,0.0,0.5949245296810458,11.077370800050724,0.0,73.60333333333332,0.0,0.0,0.0,0.0
625,2016-07,1.5460000038146973,0.0,7.560601162768557,7.2907020590129905,0.0,0.0,1.0,0.0,0.0,0.0,0.634792835976382,14.386573248518394,0.0,75.96881720430109,0.0,0.0,0.0,0.054999947547912376
626,2016-07,1.5460000038146973,0.4285714285714285,4.174858116643723,3.90957102218086,0.0,0.0,0.0,0.0,1.0,0.0,0.634792835976382,14.386573248518394,0.0,75.96881720430109,0.0,0.0,0.0,0.0
627,2016-07,1.5460000038146973,0.0,3.4905978777412523,3.215397560491876,0.0,0.0,0.0,0.0,0.0,0.0,0.634792835976382,14.386573248518394,0.0,75.96881720430109,0.0,0.0,0.0,0.0
628,2016-08,1.4550000429153442,13.0,9.495594499353295,9.210440366976515,1.0,0.0,0.0,0.0,0.0,0.0,0.6498730905501474,9.048709127469673,0.0,75.31505376344087,0.0,0.0,0.0,-0.09099996089935303
629,2016-08,1.4550000429153442,0.4285714285714285,4.174858116643723,3.90957102218086,0.0,0.0,0.0,0.0,1.0,0.0,0.6498730905501474,9.048709127469673,0.0,75.31505376344087,0.0,0.0,0.0,0.0
630,2016-08,1.4550000429153442,0.0,3.4905978777412523,3.215397560491876,0.0,0.0,0.0,0.0,0.0,0.0,0.6498730905501474,9.048709127469673,0.0,75.31505376344087,0.0,0.0,0.0,0.0
631,2016-09,1.4709999561309814,0.4285714285714285,4.174858116643723,3.90957102218086,0.0,0.0,0.0,0.0,1.0,0.0,0.5845059422683125,9.921137898395484,0.0,69.25333333333334,0.0,0.0,0.0,0.015999913215637207
632,2016-09,1.4709999561309814,0.0,3.4905978777412523,3.215397560491876,0.0,0.0,0.0,0.0,0.0,0.0,0.5845059422683125,9.921137898395484,0.0,69.25333333333334,0.0,0.0,0.0,0.0
633,2016-10,1.3899999856948853,49.0,9.48044384215367,9.210440366976515,0.0,0.0,0.0,1.0,0.0,0.0,0.676845103388719,14.346643698312482,0.0,58.9741935483871,0.0,0.0,0.0,-0.08099997043609619
634,2016-10,1.3899999856948853,0.4285714285714285,4.174858116643723,3.90957102218086,0.0,0.0,0.0,0.0,1.0,0.0,0.676845103388719,14.346643698312482,0.0,58.9741935483871,0.0,0.0,0.0,0.0
635,2016-10,1.3899999856948853,0.0,3.4905978777412523,3.215397560491876,0.0,0.0,0.0,0.0,0.0,0.0,0.676845103388719,14.346643698312482,0.0,58.9741935483871,0.0,0.0,0.0,0.0
636,2016-11,1.3209999799728394,0.4285714285714285,4.174858116643723,3.90957102218086,0.0,0.0,0.0,0.0,1.0,0.0,0.898869490263861,24.099586814565782,0.0,47.657777777777774,0.0,0.0,0.0,-0.0690000057220459
637,2016-11,1.3209999799728394,0.0,3.4905978777412523,3.215397560491876,0.0,0.0,0.0,0.0,0.0,0.0,0.898869490263861,24.099586814565782,0.0,47.657777777777774,0.0,0.0,0.0,0.0
638,2016-12,1.3830000162124634,0.4285714285714285,4.174858116643723,3.90957102218086,0.0,0.0,0.0,0.0,1.0,0.0,1.8400172679499105,56.762680349877606,0.0,27.46989247311828,0.0,0.0,0.0,0.06200003623962402
639,2016-12,1.3830000162124634,0.0,3.4905978777412523,3.215397560491876,0.0,0.0,0.0,0.0,0.0,0.0,1.8400172679499105,56.762680349877606,0.0,27.46989247311828,0.0,0.0,0.0,0.0
640,2017-01,1.5989999771118164,24.0,7.270660772671506,7.00850518208228,0.0,0.0,1.0,0.0,0.0,0.0,2.4623550761042026,77.61355542512406,0.0,29.95268817204301,0.0,0.0,12.0,0.21599996089935303
641,2017-02,1.4639999866485596,5.0,7.576097340623111,7.313886831633462,1.0,0.0,0.0,0.0,0.0,0.0,1.671756004703817,46.630271732679525,0.0,39.03095238095239,0.0,0.0,0.0,-0.13499999046325684
642,2017-02,1.4639999866485596,1.5,6.376641931031447,6.114787763139981,0.0,0.0,1.0,0.0,0.0,0.0,1.671756004703817,46.630271732679525,0.0,39.03095238095239,0.0,0.0,0.0,0.0
643,2017-03,1.4040000438690186,1.5,6.376641931031447,6.114787763139981,0.0,0.0,1.0,0.0,0.0,0.0,1.2579392138086916,31.97878805299938,0.0,40.63010752688172,0.0,0.0,0.0,-0.059999942779541016
644,2017-03,1.4040000438690186,2.0,7.947961334016826,7.685703061234547,0.0,0.0,1.0,0.0,0.0,0.0,1.2579392138086916,31.97878805299938,0.0,40.63010752688172,0.0,0.0,0.0,0.0
645,2017-03,1.4040000438690186,0.0,7.170888478512505,6.90875477931522,0.0,1.0,0.0,0.0,0.0,0.0,1.2579392138086916,31.97878805299938,0.0,40.63010752688172,0.0,0.0,0.0,0.0
646,2017-03,1.4040000438690186,0.0,8.154097707756089,7.899524472032198,0.0,0.0,1.0,0.0,0.0,0.0,1.2579392138086916,31.97878805299938,0.0,40.63010752688172,0.0,0.0,0.0,0.0
647,2017-03,1.4040000438690186,0.0,3.5115454388310208,3.258096538021482,0.0,0.0,0.0,0.0,0.0,0.0,1.2579392138086916,31.97878805299938,0.0,40.63010752688172,0.0,0.0,0.0,0.0
